COMBO_COMPANY_ID_18,COMBO_COMPANY_NAME,ACCT_ID_18,ACCT_NM,TEAM_TERRITORY_NAME,ACCT_OWN_FULL_NM,COMBO_LOCKED_CITY,COMBO_LOCKED_STATE,COMBO_LOCKED_INDUSTRY,ACCT_OWN_LVL_4_USR_NM,ACCT_OWN_LVL_5_USR_NM,FY27_C360_AOV,COMBO_EMPLOYEE_COUNT,ACCT_TIER,ATR,FY27 Q1 ACV,FY27 Q2 ACV,H1_FY27_ACV,AVP_REGION,news_has_coverage,news_article_count,news_headlines,news_latest_date,mismatch_category,confidence,key_signals,reasoning,action_recommended,ai_scored
aBR3y000000HLhnGAG,Youfit Health Club,0010M00001SHc2vQAD,Youfit Health Clubs,AMER_PACE_RCG_CMRCL_GB_RETAIL_E_TempCovergae_02,Glenn Harvin,Deerfield Beach,FL,Retail & CG,Marshall Hall,Glenn Harvin,0,3000,Tier 2,0,0,0,0,RCG,False,0,,,Overtiered Risk,High,"Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 3,000 employees","Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 3,000 employees in Retail & CG, Deerfield Beach, FL. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
00130000002xT9sAAE,"Central Moloney, Inc.",00130000002xT9sAAE,"Central Moloney, Inc.",AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_W_TempCoverage_01B,Gabrielle Carels,Pine Bluff,AR,"Manufacturing, Automotive & Energy",John Tragas,AMER - PACE - MAE - CMRCL - MFG - W - MM - NL - W - RVP,0,926,Tier 1,0,0,0,0,MFG W,False,0,,,Overtiered Risk,High,Tier Tier 1 | $0 Salesforce spend | Zero news coverage | 926 employees,"Tier 1 designation implies ""Strategic accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 926 employees in Manufacturing, Automotive & Energy, Pine Bluff, AR. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR300000004QsPGAU,Production Resource Group LLC,00130000002xa0FAAQ,Production Resource Group,AMER_PACE_MAE_CMRCL_MFG_E_NJC_GB_02,Andrew Peck,New Windsor,NY,"Manufacturing, Automotive & Energy",Stephen Keller,Lucas Crowley,0,2000,Tier 1,0,0,0,0,MFG E,False,0,,,Overtiered Risk,High,"Tier Tier 1 | $0 Salesforce spend | Zero news coverage | 2,000 employees","Tier 1 designation implies ""Strategic accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 2,000 employees in Manufacturing, Automotive & Energy, New Windsor, NY. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR300000004E5FGAU,Hajoca Corporation,0010M00001YFiFOQA1,"Haines, Jones & Cadbury LLC",AMER_PACE_MAE_CMRCL_MFG_E_PMV_GB_02,Annie Ramadan,Lafayette Hill,PA,"Manufacturing, Automotive & Energy",Stephen Keller,Bri Read,0,3500,Tier 2,0,0,0,0,MFG E,False,0,,,Overtiered Risk,High,"Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 3,500 employees","Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 3,500 employees in Manufacturing, Automotive & Energy, Lafayette Hill, PA. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR0M000000H5xZWAS,"Affordable Interior Systems, Inc.",0013000000M2PUJAA3,"Affordable Interior Systems, Inc.",AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_E_TempCoverage_04A,Andrew Ketcham,Leominster,MA,"Manufacturing, Automotive & Energy",John Tragas,Chloe LeBaron,0,559,Tier 2,0,0,0,0,MFG W,False,0,,,Overtiered Risk,High,Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 559 employees,"Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 559 employees in Manufacturing, Automotive & Energy, Leominster, MA. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
00130000002xY1EAAU,Exit 76 Corporation,00130000002xY1EAAU,Exit 76 Corporation,AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_04,Ivette Johnson,GRAND RAPIDS,MI,Retail & CG,Adam Kassam,Tanner DeVries,0,600,Tier 2,0,0,0,0,RCG,False,0,,,Overtiered Risk,High,Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 600 employees,"Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 600 employees in Retail & CG, GRAND RAPIDS, MI. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
0013000000M1gzOAAR,Strack & Van Til Super Market Inc.,0013000000M1gzOAAR,Strack & Van Til Super Market Inc.,AMER_PACE_RCG_CMRCL_GB_RETAIL_W_04,Michael Lipton,Highland,IN,Retail & CG,Marshall Hall,Ashley Ellis,0,2300,Tier 2,0,0,0,0,RCG,False,0,,,Overtiered Risk,High,"Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 2,300 employees","Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 2,300 employees in Retail & CG, Highland, IN. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR300000004FpwGAE,Coats Group Plc,0010M00001QlMFMQA3,COATS INC,AMER_PACE_RCG_CMRCL_GB_CG_HMDU_E_04,Luke Olsen,CHARLOTTE,NC,Retail & CG,Marshall Hall,Rebecca Daharsh,0,3868,Tier 2,0,0,0,0,RCG,True,3,Top 100 Apparel Brands Ranked by Annual Sales | The Top 100 Publicly Traded Textile Companies | Coats Group H1 Earnings Call Highlights,2026-08-04,Overtiered Risk,Medium,Tier Tier 2 | $0 Salesforce | 3 articles showing activity,"Tier 2 status but $0 Salesforce footprint (ACV=$0, AOV=$0). External signals show active business:

Specific events from 3 news articles (most recent: 2026-08-04):
• Revenue/earnings: 100
• The Top 100 Publicly Traded Textile Companies...
• Revenue/earnings: 1

Company has 3,868 employees in Retail & CG (CHARLOTTE, NC). This mismatch suggests tier was assigned based on potential rather than actual engagement. News activity proves company is operational, but zero Salesforce adoption despite high-tier status indicates wrong ICP fit, unsuccessful prospecting, or competitive loss.","Investigate: Why zero engagement despite tier status? Review sales history, competitive intel, and ICP fit before deciding on downgrade.",True
aBR300000004OIKGA2,Universal Trailer Holdings Corp.,00130000002xWSmAAM,Wells Cargo Inc.,AMER_PACE_MAE_CMRCL_AUE_SE_MM_05,Nate Justice,Sanford,OK,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Jason Fajardo,0,350,Tier 2,0,0,0,0,AUE,False,0,,,Overtiered Risk,High,Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 350 employees,"Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 350 employees in Manufacturing, Automotive & Energy, Sanford, OK. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR300000004PEUGA2,"Kent Sporting Goods Company, Inc.",00130000002xbL0AAI,Kent Outdoors,AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_08,Taylor Schlosser,New London,FL,Retail & CG,Adam Kassam,Tanner DeVries,0,575,Tier 1,0,0,0,0,RCG,False,0,,,Overtiered Risk,High,Tier Tier 1 | $0 Salesforce spend | Zero news coverage | 575 employees,"Tier 1 designation implies ""Strategic accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 575 employees in Retail & CG, New London, FL. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
